"municipio","lowcost","n"
"Madrid","No_Lowcost",75
"Murcia","No_Lowcost",39
"Zaragoza","No_Lowcost",39
"Valencia","No_Lowcost",32
"Murcia","Lowcost",31
"Barcelona","No_Lowcost",30
"Valladolid","No_Lowcost",30
"Córdoba","No_Lowcost",25
"Cartagena","No_Lowcost",24
"Jerez de la Frontera","No_Lowcost",23
